month,totalCost,maxBudget,attractions,rangeAttractions,maxAttr,hostelNight,rangeNight,maxHostel,drinks,drinkRound,meals,mealsRound,transport,TransportRound,avgTemp,avgTempYear,currency,currencyCode,rank,country,city,arrivals
January,83.638,90,17.36,15-20,20,22.506,20-25,25,13.02,13,25.296,25,5.456,5,0.3,10.4,Euro,EUR,20,Austria,Vienna,29460000
February,83.638,90,17.36,15-20,20,22.506,20-25,25,13.02,13,25.296,25,5.456,5,1.5,10.4,Euro,EUR,20,Austria,Vienna,29460000
March,83.638,90,17.36,15-20,20,22.506,20-25,25,13.02,13,25.296,25,5.456,5,5.7,10.4,Euro,EUR,20,Austria,Vienna,29460000
April,83.638,90,17.36,15-20,20,22.506,20-25,25,13.02,13,25.296,25,5.456,5,10.7,10.4,Euro,EUR,20,Austria,Vienna,29460000
May,83.638,90,17.36,15-20,20,22.506,20-25,25,13.02,13,25.296,25,5.456,5,15.7,10.4,Euro,EUR,20,Austria,Vienna,29460000
June,83.638,90,17.36,15-20,20,22.506,20-25,25,13.02,13,25.296,25,5.456,5,18.7,10.4,Euro,EUR,20,Austria,Vienna,29460000
July,83.638,90,17.36,15-20,20,22.506,20-25,25,13.02,13,25.296,25,5.456,5,20.8,10.4,Euro,EUR,20,Austria,Vienna,29460000
August,83.638,90,17.36,15-20,20,22.506,20-25,25,13.02,13,25.296,25,5.456,5,20.2,10.4,Euro,EUR,20,Austria,Vienna,29460000
September,83.638,90,17.36,15-20,20,22.506,20-25,25,13.02,13,25.296,25,5.456,5,15.4,10.4,Euro,EUR,20,Austria,Vienna,29460000
October,83.638,90,17.36,15-20,20,22.506,20-25,25,13.02,13,25.296,25,5.456,5,10.2,10.4,Euro,EUR,20,Austria,Vienna,29460000
November,83.638,90,17.36,15-20,20,22.506,20-25,25,13.02,13,25.296,25,5.456,5,5.1,10.4,Euro,EUR,20,Austria,Vienna,29460000
December,83.638,90,17.36,15-20,20,22.506,20-25,25,13.02,13,25.296,25,5.456,5,1.1,10.4,Euro,EUR,20,Austria,Vienna,29460000
January,89.032,95,12.4,Oct-15,15,29.76,25-30,30,14.88,15,26.784,27,5.208,5,3.3,10.5,Euro,EUR,21,Belgium,Brussels,8385000
February,89.032,95,12.4,Oct-15,15,29.76,25-30,30,14.88,15,26.784,27,5.208,5,3.7,10.5,Euro,EUR,21,Belgium,Brussels,8385000
March,89.032,95,12.4,Oct-15,15,29.76,25-30,30,14.88,15,26.784,27,5.208,5,6.8,10.5,Euro,EUR,21,Belgium,Brussels,8385000
April,89.032,95,12.4,Oct-15,15,29.76,25-30,30,14.88,15,26.784,27,5.208,5,9.8,10.5,Euro,EUR,21,Belgium,Brussels,8385000
May,89.032,95,12.4,Oct-15,15,29.76,25-30,30,14.88,15,26.784,27,5.208,5,13.6,10.5,Euro,EUR,21,Belgium,Brussels,8385000
June,89.032,95,12.4,Oct-15,15,29.76,25-30,30,14.88,15,26.784,27,5.208,5,16.2,10.5,Euro,EUR,21,Belgium,Brussels,8385000
July,89.032,95,12.4,Oct-15,15,29.76,25-30,30,14.88,15,26.784,27,5.208,5,18.4,10.5,Euro,EUR,21,Belgium,Brussels,8385000
August,89.032,95,12.4,Oct-15,15,29.76,25-30,30,14.88,15,26.784,27,5.208,5,18,10.5,Euro,EUR,21,Belgium,Brussels,8385000
September,89.032,95,12.4,Oct-15,15,29.76,25-30,30,14.88,15,26.784,27,5.208,5,14.9,10.5,Euro,EUR,21,Belgium,Brussels,8385000
October,89.032,95,12.4,Oct-15,15,29.76,25-30,30,14.88,15,26.784,27,5.208,5,11.1,10.5,Euro,EUR,21,Belgium,Brussels,8385000
November,89.032,95,12.4,Oct-15,15,29.76,25-30,30,14.88,15,26.784,27,5.208,5,6.8,10.5,Euro,EUR,21,Belgium,Brussels,8385000
December,89.032,95,12.4,Oct-15,15,29.76,25-30,30,14.88,15,26.784,27,5.208,5,3.9,10.5,Euro,EUR,21,Belgium,Brussels,8385000
January,33.4215,40,3.78,0-5,5,12.3165,Oct-15,15,4.725,5,10.584,11,2.016,2,-0.5,10.6,Bulgarian Leva,BGN,4,Bulgaria,Sofia,8883000
